CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 ENERGIA PRIMÁRIA TOTAL ,130425.43442473558,47297.23625,-1557.07557,-132.11131200000003,-1566.3272184,-1690.5565068,675.569664,9793.988656872,6169.452781551114,165.27878716063435,7.916831999999999,1850.8893480000002,41.343455999999996,0,0,0,19901.402478298,0,1997
 ÓLEO DIESEL ,0,5130.08755735814,64.43083490232559,-520.6708009674419,0,0,0,183.71494816744186,0,69.65495665116279,150.62884375813954,4659.045913004651,21422.381918065115,329.1196701767442,0,249.8871569860465,504.9984357209302,0,1997
 ÓLEO COMBUSTIVEL ,0,457.8422485629336,179.8318810703667,-2411.6913347869177,0,0,0,1772.0730767096136,0,286.7589454905847,253.70876194251736,79.70926620416253,0,0,0,748.4894509415262,9159.761163924679,0,1997
 GASOLINA ,0,308.3736128342246,33.55397071280723,-515.5594840827385,0,0,0,0,0,0,0,0,14156.079497326205,0,58.491269441984066,0,0,0,1997
 GLP ,0,2875.9160435744684,-62.88176558297873,-3.698927387234043,0,0,0,16.64517324255319,6176.592248782979,139.32626491914894,124.53055537021278,3.698927387234043,0,0,0,0,655.3266354382979,0,1997
 NAFTA ,0,3729.3685,126.823125,0,0,0,7182.032,3.843125,0,0,0,0,0,0,0,0,0,0,1997
 QUEROSENE ,0,723.2399422182147,63.32715073038774,-889.8853922813347,0,0,27.470566420198388,0.8324414066726784,30.8003320468891,0,0,0,0,0,2867.9817879170428,0,31.63277345356178,0,1997
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-12.465012,0,0,358.316616,71.411424,19.372248000000003,4.1783280000000005,0,0,0,0,0,1036.925064,0,1997
 COQUE DE CARVÃO MINERAL ,0,1178.048592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.150868,0,1997
 URÂNIO CONTIDO NO UO2,0,0,-6156.542230999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
 ELETRICIDADE,0,3481.1079999999997,0,-0.688,0,0,0,786.3839999999999,6370.106,3283.4799999999996,2221.7239999999997,928.7139999999999,0,98.03999999999999,0,0,11654.805999999999,0,1997
 CARVÃO VEGETAL ,0,7.1031576,0,-3.228708,0,0,0,0,395.8396008,61.345452,0,6.457416,0,0,0,0,3915.7770624,0,1997
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,458.06669999999997,-929.3098499999999,-89.70191999999999,0,0,526.195845,0,0,0,0,0,6909.909299999999,0,0,0,0,0,1997
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,419.4448263529412,-23.572978305882344,-219.23815087058824,0,0,114.66,2507.670012,0,0,0,0,0,0,0,0,2013.104472988235,392.7677116235294,1997
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,211.6231641848948,82.83161967920842,-128.7534043419365,0,0,3745.849083381375,0,0,0,0,0,0,0,0,0,0,0,1997
 ALCATRÃO ,0,0,0,0,0,0,221.356422,0,0,0,0,0,0,0,0,0,96.57635400000001,0,1997
 ENERGIA SECUNDÁRIA TOTAL ,0,18980.222344685815,-6621.508242793764,-4783.116122718191,-12.465012,0,11817.563916801573,5629.479392526281,13044.749605629868,3859.937867060896,2754.770489070869,5677.625522596048,42488.37071539131,427.15967017674416,2926.473057359027,998.3766079275728,35764.0588299257,392.7677116235294,1997
 TOTAL  ,130425.43442473558,66277.45859468581,-8178.583812793764,-4915.227434718191,-1578.7922303999999,-1690.5565068,12493.133580801574,15423.468049398281,19214.20238718098,4025.2166542215305,2762.687321070869,7528.514870596047,42529.714171391315,427.15967017674416,2926.473057359027,998.3766079275728,55665.461308223705,392.7677116235294,1997
 PETRÓLEO ,40521.366504,29407.15796,-1609.196648,-106.62816000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
 GÁS NATURAL ,9088.2712368,0,0,0,-1511.7340644,-1630.8464004,772.3309439999999,1113.3214932,63.334655999999995,37.824864,5.277888,0,31.667327999999998,0,0,0,2515.79328,0,1996
 CARVÃO VAPOR ,1792.0129080000004,909.356112,107.01717600000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.487568,0,1996
 CARVÃO METALÚRGICO ,85.35184559999999,8322.409704,-147.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
 URÂNIO U3O8 ,0,1409.3279499999996,-1409.3279499999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
 ENERGIA HIDRÁULICA ,22856.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
 LENHA ,21969.278772,1.5493800000000002,0,0,0,0,0,0,5987.424072000001,93.89242800000001,0,1869.4819080000002,0,0,0,0,4944.691332,0,1996
 PRODUTOS DA CANA ,23397.3579837312,0,0,0,0,0,0,7629.188830309199,0,0,0,0,0,0,0,0,7314.117829141199,0,1996
 OUTRAS FONTES PRIMÁRIAS ,3121.3618621077226,0,0,0,0,0,0,0,32.29432674673817,0.9442262689206181,0,0,0,0,0,0,2290.1200528,0,1996
 ENERGIA PRIMÁRIA TOTAL ,122831.13511223893,40049.801106,-3059.448222,-106.62816000000001,-1511.7340644,-1630.8464004,772.3309439999999,8742.5103235092,6083.053054746739,132.66151826892062,5.277888,1869.4819080000002,31.667327999999998,0,0,0,18545.2100619412,0,1996
 ÓLEO DIESEL ,0,4272.460903590698,-33.95679136744186,-356.1109658790698,0,0,0,170.65464379534885,0,70.52564360930232,80.97388710697675,4479.684399627907,20165.10995051163,405.74012249302325,0,380.49020070697674,455.36927910697676,0,1996
 ÓLEO COMBUSTIVEL ,0,1675.8387187314172,-154.55821129831517,-2162.84289395441,0,0,0,1500.8671587710605,0,279.9544959365709,306.2002299306244,82.62545887016849,0,0,0,1003.1702771060455,8873.974282656096,0,1996
 GASOLINA ,0,748.0354510081802,-69.82589724473412,-474.8914161261445,0,0,0,0,0,0,0,0,12946.18506737968,0,51.56467174490701,0,0,0,1996
 GLP ,0,2743.9876334297874,4.931903182978724,0,0,0,0,9.863806365957448,6143.918390195745,131.31192224680854,67.19718086808511,1.232975795744681,0,0,0,0,488.25841511489364,0,1996
 NAFTA ,0,2593.5235,-136.62175,0,0,0,5777.03925,10.6855,0,0,0,0,0,0,0,0,0,0,1996
 QUEROSENE ,0,578.2569237511273,-74.15994611361589,-814.9001128944997,0,0,37.45986330027053,2.4973242200180352,53.27625002705142,0.8324414066726784,0,0,0,0,2548.854238593328,0,23.308359386834994,0,1996
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-39.974004,0,0,373.540524,78.188712,25.979604000000002,5.59776,0,0,0,0,0,1040.2137480000001,0,1996
 COQUE DE CARVÃO MINERAL ,0,1183.566384,-31.727304,0,0,0,0,0,0,0,0,0,0,0,0,0,6806.8861560000005,0,1996
 URÂNIO CONTIDO NO UO2,0,0,783.425542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
 ELETRICIDADE,0,3144.676,0,-0.688,0,0,0,775.8919999999999,5938.816,2990.6499999999996,2070.45,847.2719999999999,0,98.89999999999999,0,0,11158.929999999998,0,1996
 CARVÃO VEGETAL ,0,5.1659328,0,0,0,0,0,0,394.5481176,59.4082272,1.2914832,7.7488992,0,0,0,0,4091.4187776000003,0,1996
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,673.2740699999999,-66.69117,-111.10806,0,0,577.5509249999999,0,0,0,0,0,7151.652899999999,0,0,0,0,0,1996
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,113.736704,-6.98458616470588,-98.631048,0,0,91.728,2254.2560799999997,0,0,17.4614654117647,0,0,0,0,0,1827.2299308705883,0,1996
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,294.4157475772077,-27.282221445308274,-179.55071799815562,0,0,3475.2128651295907,0,0,0,0,0,0,0,0,0,0,0,1996
 ALCATRÃO ,0,0,0,0,0,0,166.65831,1.709316,0,0,0,0,0,0,0,0,72.64593,0,1996
 ENERGIA SECUNDÁRIA TOTAL ,0,18026.937968888415,186.54956754885745,-4198.72321485228,-39.974004,0,10125.64921342986,5099.966353152385,12608.747469822796,3558.662334399354,2549.172006517451,5418.56373349382,40262.9479178913,504.6401224930232,2600.418910338235,1383.6604778130222,34838.23487873539,0,1996
 TOTAL  ,122831.13511223893,58076.73907488841,-2872.8986544511426,-4305.35137485228,-1551.7080684,-1630.8464004,10897.98015742986,13842.476676661583,18691.800524569535,3691.323852668275,2554.449894517451,7288.04564149382,40294.615245891306,504.6401224930232,2600.418910338235,1383.6604778130222,53383.44494067659,0,1996
 PETRÓLEO ,35775.630792,25983.946683000002,2299.5823950000004,-693.87786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
 GÁS NATURAL ,7896.155274,0,0,0,-1070.0258184,-1402.5477564,840.943488,898.3235268,45.741696,26.38944,5.277888,0,43.102752,0,0,0,2069.811744,0,1995
 CARVÃO VAPOR ,1966.7529840000002,475.18984800000004,-1.2994799999999795,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.237324,0,1995
 CARVÃO METALÚRGICO ,68.0247792,8104.197024,40.68372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
 URÂNIO U3O8 ,0,0,770.5677999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
 ENERGIA HIDRÁULICA ,21835.829999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
 LENHA ,23261.151816,0.9296280000000001,0,0,0,0,0,0,6107.655960000001,89.55416400000001,0.6197520000000001,1884.3559560000003,0,0,0,0,4962.974016000001,0,1995
 PRODUTOS DA CANA ,21778.250650825197,0,0,0,0,0,0,7169.994134688,0,0,0,0,0,0,0,0,7175.103394166399,0,1995
 OUTRAS FONTES PRIMÁRIAS ,2953.1366425963633,0,0,0,0,0,0,0,28.859577832458804,0.7596536527929161,0,0,0,0,0,0,2136.1484720000003,0,1995
 ENERGIA PRIMÁRIA TOTAL ,115534.93293862157,34564.263183,3109.5344350000005,-693.87786,-1070.0258184,-1402.5477564,840.943488,8068.317661487999,6182.25723383246,116.70325765279293,5.89764,1884.3559560000003,43.102752,0,0,0,17475.2749501664,0,1995
 ÓLEO DIESEL ,0,3700.4195720930234,145.40472200930233,-568.5585836651163,0,0,0,147.1460959255814,0,71.39633056744186,183.71494816744186,4275.0729644651165,19279.62131408372,439.69691386046514,0,318.6714266790698,490.1967574325582,0,1995
 ÓLEO COMBUSTIVEL ,0,713.4951389494549,107.89912864222002,-1782.7657831516353,0,0,0,1673.8945902874134,0,274.122110604559,400.49045946481664,94.29022953419226,0,0.9720642220019822,0,786.3999555996036,7898.993867988107,0,1995
 GASOLINA ,0,719.013985026738,-44.05337326203209,-816.7508180198274,0,0,0,0,0,0,0,0,11057.396688770055,0,48.486183879539425,0,0,0,1995
 GLP ,0,2611.4427353872343,-23.42654011914894,0,0,0,0,9.863806365957448,5887.459424680852,128.22948275744682,56.10039870638298,1.232975795744681,0,0,0,0,401.33362151489365,0,1995
 NAFTA ,0,2715.6435,61.82325,0,0,0,5943.42775,29.76675,0,0,0,0,0,0,0,0,0,0,1995
 QUEROSENE ,0,535.7652917583409,25.829377385031567,-728.2409089990983,0,0,34.13009767357981,0.8324414066726784,70.75751956717767,0.8324414066726784,0,0,0,0,2387.2073859332736,0,29.967890640216424,0,1995
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-35.675724,0,0,364.10429999999997,80.507784,27.948816,4.69812,0,0,0,0,0,1051.77912,0,1995
 COQUE DE CARVÃO MINERAL ,0,1225.639548,-36.555372,0,0,0,0,0,0,0,0,0,0,0,0,0,6808.265604,0,1995
 URÂNIO CONTIDO NO UO2,0,0,140.425333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
 ELETRICIDADE,0,3040.272,0,0,0,0,0,713.7139999999999,5467.965999999999,2777.026,1984.7939999999999,788.8779999999999,0,104.14599999999999,0,0,10936.705999999998,0,1995
 CARVÃO VEGETAL ,0,10.3318656,0,-6.457416,0,0,0,0,433.93835520000005,56.1795192,1.9372248,7.1031576,0,0,0,0,4415.5810608,0,1995
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,1247.761935,-6.2622,-205.39701,0,0,611.4323249999999,0,0,0,0,0,6869.57292,0,0,0,0,0,1995
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,15.71531887058823,0,-136.2816,0,291.564,1823.4216000000001,0,0,16.588392141176467,0,0,0,0,0,1659.163157364706,0,1995
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,301.68996362674096,-40.59012395439238,-92.3963816238307,0,0,3006.76938192167,0,0,0,0,0,0,0,0,0,0,0,1995
 ALCATRÃO ,0,0,0,0,0,0,66.663324,1.709316,0,0,0,0,0,0,0,0,184.606128,0,1995
 ENERGIA SECUNDÁRIA TOTAL ,0,16821.475535441532,346.20952057156865,-4200.566901459509,-171.957324,0,9953.98687859525,4764.452899985626,11940.629083448028,3335.7347005361203,2648.323543279818,5166.577327395053,37206.59092285378,544.8149780824671,2435.693569812813,1105.0713822786734,33876.59320774048,0,1995
 TOTAL  ,115534.93293862157,51385.738718441535,3455.743955571569,-4894.444761459508,-1241.9831424,-1402.5477564,10794.93036659525,12832.770561473626,18122.88631728049,3452.4379581889134,2654.221183279818,7050.933283395053,37249.69367485378,544.8149780824671,2435.693569812813,1105.0713822786734,51351.86815790688,0,1995
 PETRÓLEO ,34446.227088,28488.378648,51.536944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
 GÁS NATURAL ,7698.6273168,0,0,0,-1070.0258184,-1501.0683324000001,984.326112,908.416488,26.38944,13.19472,2.638944,0,40.463808,0,0,0,1781.2872,0,1994
 CARVÃO VAPOR ,1942.8675420000004,262.664892,-35.190917999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.716744,0,1994
 CARVÃO METALÚRGICO ,76.3674408,8031.706032,-17.752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
 URÂNIO U3O8 ,0,0,1373.6384939999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
 ENERGIA HIDRÁULICA ,20872.629999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
 LENHA ,24857.632968,0,0,0,0,0,0,0,6741.6622560000005,91.41342000000002,0.9296280000000001,1847.4807120000003,0,0,0,0,5082.896028000001,0,1994
 PRODUTOS DA CANA ,22009.845791698797,0,0,0,0,0,0,7530.196927915199,0,0,0,0,0,0,0,0,7016.077692901199,0,1994
 OUTRAS FONTES PRIMÁRIAS ,3031.0782515504966,0,0,0,0,0,0,0,25.900011511013872,0.6000715696411216,0,0,0,0,0,0,2208.6282664,0,1994
 ENERGIA PRIMÁRIA TOTAL ,114935.2763988493,36782.749572,1372.2316239999996,0,-1070.0258184,-1501.0683324000001,984.326112,8438.613415915199,6793.951707511014,105.20821156964114,3.568572,1847.4807120000003,40.463808,0,0,0,17146.6059313012,0,1994
 ÓLEO DIESEL ,0,2844.5342922418604,-188.06838295813952,-818.4457406511629,0,0,0,245.53372219534884,0,69.65495665116279,182.84426120930232,4013.8668770232557,18105.93529451163,410.96424424186046,0,305.61112230697677,471.0416443534884,0,1994
 ÓLEO COMBUSTIVEL ,0,2802.4611520317144,-25.273669772051537,-2647.9029407333996,0,0,0,1649.5929847373638,0,281.8986243805748,374.2447254707631,63.18417443012884,0,0,0,817.506010703667,7337.140747670961,0,1994
 GASOLINA ,0,23.600021390374334,176.91493336112126,-2360.9959297433256,0,0,0,0,0,0,0,0,9234.688370053476,0,51.56467174490701,0,0,0,1994
 GLP ,0,1923.4422413617024,22.193564323404257,0,0,0,0,15.412197446808513,5612.505822229788,129.4624585531915,43.154152851063834,0.6164878978723405,0,0,0,0,322.4231705872341,0,1994
 NAFTA ,0,2566.0465,-33.583,-210.65699999999998,0,0,6135.0035,4.5794999999999995,0,0,0,0,0,0,0,0,0,0,1994
 QUEROSENE ,0,341.62479170423813,74.96395498647432,-681.5531088908928,0,0,31.63277345356178,4.9946484400360704,78.24949222723177,1.6648828133453568,0,0,0,0,2045.5825942290355,0,37.45986330027053,0,1994
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-49.000392,0,0,385.985544,95.20190400000001,32.067168,5.457816,0,0,0,0,0,1001.279328,0,1994
 COQUE DE CARVÃO MINERAL ,0,1020.79152,11.035584,0,0,0,0,0,0,0,0,0,0,0,0,0,6725.498724,0,1994
 URÂNIO CONTIDO NO UO2,0,0,-1331.0843407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
 ELETRICIDADE,0,2731.962,0,0,0,0,0,666.8439999999999,4811.871999999999,2483.7659999999996,1845.8179999999998,721.54,0,101.136,0,0,10851.222,0,1994
 CARVÃO VEGETAL ,0,3.8744496,0,-7.1031576,0,0,0,0,514.6560552,58.116744000000004,2.5829664,5.8116744,0,0,0,0,4751.3666928,0,1994
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,960.8917499999999,-48.29800499999999,-149.33330999999998,0,0,538.1853749999999,0,0,0,0,0,6643.428749999999,0,0,0,0,0,1994
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-16.588392141176467,0,-88.452,0,217.5264,1911.8736000000001,0,0,18.334538682352935,0,0,0,0,0,1407.438458352941,0,1994
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,105.60230566536147,61.68283642655801,-165.73497705542255,0,0,3151.7202882711,0,0,0,0,0,0,0,0,0,0,0,1994
 ALCATRÃO ,0,0,0,0,0,0,76.06456200000001,0,0,0,0,0,0,0,0,0,199.989972,0,1994
 ENERGIA SECUNDÁRIA TOTAL ,0,15324.831023995252,-1296.1049174738096,-7041.726164674203,-137.452392,0,10150.132898724662,4884.816196819557,11112.485273657017,3056.6308343982737,2472.436460613482,4805.019213751257,33984.05241456511,512.1002442418604,2097.1472659739425,1123.1171330106438,33104.8606010649,0,1994
 TOTAL  ,114935.2763988493,52107.580595995256,76.12670652618999,-7041.726164674203,-1207.4782103999999,-1501.0683324000001,11134.459010724662,13323.429612734755,17906.43698116803,3161.839045967915,2476.005032613482,6652.499925751257,34024.51622256511,512.1002442418604,2097.1472659739425,1123.1171330106438,50251.4665323661,0,1994
 PETRÓLEO ,33169.354872,26201.204616,2136.117472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
 GÁS NATURAL ,7300.593594,0,0,0,-1015.103796,-1359.7248924,912.194976,956.5162404,17.592959999999998,8.796479999999999,2.638944,0,21.9912,0,0,0,1712.674656,0,1993
 CARVÃO VAPOR ,1783.716228,133.89642,38.379642000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,923.98026,0,1993
 CARVÃO METALÚRGICO ,37.221105599999994,7944.42096,296.621304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
 URÂNIO U3O8 ,0,0,440.2375509999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
 ENERGIA HIDRÁULICA ,20215.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
 LENHA ,24803.404668000003,0,0,0,0,0,0,0,6941.842152000001,99.16032000000001,1.2395040000000002,1874.7498000000003,0,0,0,0,4884.575388,0,1993
 PRODUTOS DA CANA ,19377.6414857424,0,0,0,0,0,0,6845.343271997999,0,0,0,0,0,0,0,0,5637.216291168,0,1993
 OUTRAS FONTES PRIMÁRIAS ,3007.7420769061737,0,0,0,0,0,0,0,23.248705118606907,0.45669452024233337,0,0,0,0,0,0,2142.5767008000003,0,1993
 ENERGIA PRIMÁRIA TOTAL ,109695.26403024857,34279.521996,2911.3559690000006,0,-1015.103796,-1359.7248924,912.194976,7801.859512397999,6982.683817118608,108.41349452024235,3.878448,1874.7498000000003,21.9912,0,0,0,15301.023295968,0,1993
 ÓLEO DIESEL ,0,3817.091624483721,-41.792973990697675,-687.8426969302326,0,0,0,328.2489832186047,0,47.88778269767442,80.1032001488372,3825.7984940651163,17324.929093060466,548.532783627907,0,336.0851658418605,385.71432245581394,0,1993
 ÓLEO COMBUSTIVEL ,0,4970.164367096135,-3281.688813478692,-2604.1600507433104,0,0,0,1387.1356447968285,0,281.8986243805748,163.306789296333,34.99431199207136,0,0,0,903.0476622398414,7501.419601189296,0,1993
 GASOLINA ,0,0,-143.72149469456195,-3048.798900782956,0,0,0,0,0,0,0,0,8436.220979679145,0,43.09883011514616,0,0,0,1993
 GLP ,0,1883.9870158978724,-406.26552469787237,-6.7813668765957456,0,0,0,24.659515914893618,5570.584645174468,130.69543434893617,32.057370689361704,0.6164878978723405,0,0,0,0,245.97867125106384,0,1993
 NAFTA ,0,2137.1,-800.6492499999999,0,0,0,5435.8665,0,0,0,0,0,0,0,0,0,0,0,1993
 QUEROSENE ,0,382.453120468891,-151.68440872858432,-600.7123071235349,0,0,62.43310550045088,12.486621100090176,91.56855473399463,0,0.8324414066726784,0.8324414066726784,0,0,2000.5881094679896,0,33.29765626690714,0,1993
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-30.08796,0,0,407.946756,133.256676,52.858848,7.7069160000000005,0,0,0,0,0,956.6771759999999,0,1993
 COQUE DE CARVÃO MINERAL ,0,799.390116,-33.106752,0,0,0,0,0,0,0,0,0,0,0,0,0,6596.520336,0,1993
 URÂNIO CONTIDO NO UO2,0,0,-295.63228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
 ELETRICIDADE,0,2370.2459999999996,0,-0.946,0,0,0,682.6679999999999,4612.094,2356.658,1765.58,688.43,0,103.19999999999999,0,0,10531.732,0,1993
 CARVÃO VEGETAL ,0,1.2914832,0,-11.6233488,0,0,0,0,531.4453368000001,58.116744000000004,2.5829664,7.7488992,0,0,0,0,4655.796936000001,0,1993
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,742.0795199999999,160.61849999999998,-86.64389999999999,0,0,456.51689999999996,0,0,0,0,0,6228.495,0,0,0,0,0,1993
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,13.96096,0,-88.452,0,203.112,1835.2424079999998,0,0,0,0,0,0,0,0,1092.889408,0,1993
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,49.36590564422724,309.1414728794754,-165.65463809184374,0,0,2945.9040262181607,0,0,0,0,0,0,0,0,0,0,0,1993
 ALCATRÃO ,0,0,0,0,0,0,55.55277,0,0,0,0,0,0,0,0,0,219.647106,0,1993
 ENERGIA SECUNDÁRIA TOTAL ,0,17153.169152790844,-4670.8205647109335,-7213.163209348473,-118.53996,0,9159.385301718612,4678.387929030417,10938.949212708463,2928.115433427185,2052.1696839412043,4558.420634561733,31989.645072739615,651.7327836279069,2043.6869395831359,1239.132828081702,32219.673213163078,0,1993
 TOTAL  ,109695.26403024857,51432.69114879085,-1759.4645957109328,-7213.163209348473,-1133.643756,-1359.7248924,10071.580277718613,12480.247441428415,17921.63302982707,3036.5289279474273,2056.0481319412042,6433.170434561734,32011.636272739615,651.7327836279069,2043.6869395831359,1239.132828081702,47520.69650913108,0,1993
 PETRÓLEO ,32466.497584,27321.688864,1023.630336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
 GÁS NATURAL ,6924.3971328,0,-2.9778084,0,-903.278544,-1423.5043704,914.83392,785.5546524,5.277888,1.759296,0.879648,0,0,0,0,0,1588.644288,0,1992
 CARVÃO VAPOR ,1794.496914,0,264.34921800000006,0,0,0,0,0,0,0,0,0,0,0,0,0,929.0732220000001,0,1992
 CARVÃO METALÚRGICO ,80.8596432,7692.181896,174.570144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
 URÂNIO U3O8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
 ENERGIA HIDRÁULICA ,19207.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
 LENHA ,25089.420216000002,0,0,0,0,0,0,0,7945.840392000001,101.639328,1.2395040000000002,1920.6114480000003,0,0,0,0,4680.67698,0,1992
 PRODUTOS DA CANA ,20063.8391948232,0,0,0,0,0,0,7109.321678381999,0,0,0,0,0,0,0,0,5669.5749345312,0,1992
 OUTRAS FONTES PRIMÁRIAS ,2766.8069155095236,0,0,0,0,0,0,0,20.75337713762838,0.3215075915333333,0,0,0,0,0,0,1941.5739408000004,0,1992
 ENERGIA PRIMÁRIA TOTAL ,108393.8156003327,35013.87076,1459.5718896000005,0,-903.278544,-1423.5043704,914.83392,7894.876330781999,7971.871657137629,103.72013159153335,2.119152,1920.6114480000003,0,0,0,0,14809.543365331201,0,1992
 ÓLEO DIESEL ,0,1965.1404645209302,-97.51693931162791,-255.98196569302326,0,0,0,501.5156878883721,0,43.53434790697675,74.00839144186047,3461.851345562791,16881.749431367443,539.8259140465117,0,335.2144788837209,321.2834875534884,0,1992
 ÓLEO COMBUSTIVEL ,0,522.2217599999999,36.95424,-2390.3558399999997,0,0,0,1121.2694399999998,0,269.37696,62.238719999999994,32.09184,0,0,0,758.5343999999999,7324.719359999999,0,1992
 GASOLINA ,0,0,-133.9209540921643,-1587.4265905391646,0,0,0,0,0,0,0,0,8023.220605347595,0,38.481098317094784,0,0,0,1992
 GLP ,0,1703.9725497191491,25.27600381276596,-3.082439489361702,0,0,0,18.494636936170213,5360.362272,320.57370689361704,19.727612731914896,1.232975795744681,0,0,0,0,222.5521311319149,25.8924917106383,1992
 NAFTA ,0,1131.89975,-51.13775,-36.635999999999996,0,0,5263.372,0,0,0,0,0,0,0,0,0,0,0,1992
 QUEROSENE ,0,119.97897435527504,25.831746762849416,-531.6015051397657,0,0,65.7628711271416,14.151503913435533,102.39029302073945,0,0.8324414066726784,0.8324414066726784,0,0,1897.2674407574395,0,42.4545117403066,0,1992
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-27.079164,0,0,393.722448,137.984784,52.26908400000001,8.086764,0,0,0,0,0,936.035436,0,1992
 COQUE DE CARVÃO MINERAL ,0,681.447312,-10.34586,0,0,0,0,0,0,0,0,0,0,0,0,0,6238.55358,0,1992
 URÂNIO CONTIDO NO UO2,0,0,347.367929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
 ELETRICIDADE,0,2065.892,0,-0.688,0,0,0,676.8199999999999,4460.389999999999,2230.6679999999997,1675.5379999999998,648.2679999999999,0,102.51199999999999,0,0,10026.395999999999,0,1992
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,557.2750008,60.0539688,3.228708,9.0403824,0,0,0,0,4330.9889112,0,1992
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,280.3185,-2.5483499999999997,0,0,0,355.74965999999995,0,0,0,0,0,5972.789339999999,0,0,0,0,0,1992
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,-6.98048,0,-74.6928,0,165.7656,1739.556,0,0,0,0,0,0,0,0,993.1121840000001,115.481824,1992
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,11.551384,-102.83737336778373,-213.90860593637862,0,0,2956.489018620631,0,0,0,0,0,0,0,0,0,0,0,1992
 ALCATRÃO ,0,0,0,0,0,0,48.715506000000005,0,0,0,0,0,0,0,0,0,214.519158,0,1992
